"Plot Title: 20400744"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400744, SEN S/N: 20400744)","Intensity, Lux (LGR S/N: 20400744, SEN S/N: 20400744)","Coupler Attached (LGR S/N: 20400744)","Coupler Detached (LGR S/N: 20400744)","Host Connected (LGR S/N: 20400744)","Stopped (LGR S/N: 20400744)","End Of File (LGR S/N: 20400744)"
448,07/14/18 11:00:00 PM,9.373,0.0,,,,,
449,07/15/18 12:00:00 AM,9.077,0.0,,,,,
450,07/15/18 01:00:00 AM,8.879,0.0,,,,,
451,07/15/18 02:00:00 AM,8.581,0.0,,,,,
452,07/15/18 03:00:00 AM,8.382,0.0,,,,,
453,07/15/18 04:00:00 AM,8.182,0.0,,,,,
454,07/15/18 05:00:00 AM,7.983,0.0,,,,,
455,07/15/18 06:00:00 AM,7.782,0.0,,,,,
456,07/15/18 07:00:00 AM,7.682,0.0,,,,,
457,07/15/18 08:00:00 AM,7.682,21.5,,,,,
458,07/15/18 09:00:00 AM,7.882,161.5,,,,,
459,07/15/18 10:00:00 AM,8.182,193.8,,,,,
460,07/15/18 11:00:00 AM,9.077,322.9,,,,,
461,07/15/18 12:00:00 PM,9.669,602.8,,,,,
462,07/15/18 01:00:00 PM,10.161,527.4,,,,,
463,07/15/18 02:00:00 PM,10.259,419.8,,,,,
464,07/15/18 03:00:00 PM,10.357,366.0,,,,,
465,07/15/18 04:00:00 PM,10.651,226.0,,,,,
466,07/15/18 05:00:00 PM,10.651,161.5,,,,,
467,07/15/18 06:00:00 PM,10.455,64.6,,,,,
468,07/15/18 07:00:00 PM,10.455,32.3,,,,,
469,07/15/18 08:00:00 PM,10.259,0.0,,,,,
470,07/15/18 09:00:00 PM,10.063,0.0,,,,,
471,07/15/18 10:00:00 PM,9.866,0.0,,,,,
472,07/15/18 11:00:00 PM,9.669,0.0,,,,,
473,07/16/18 12:00:00 AM,9.472,0.0,,,,,
474,07/16/18 01:00:00 AM,9.373,0.0,,,,,
475,07/16/18 02:00:00 AM,9.176,0.0,,,,,
476,07/16/18 03:00:00 AM,9.077,0.0,,,,,
477,07/16/18 04:00:00 AM,8.879,0.0,,,,,
478,07/16/18 05:00:00 AM,8.779,0.0,,,,,
479,07/16/18 06:00:00 AM,8.680,0.0,,,,,
480,07/16/18 07:00:00 AM,8.581,0.0,,,,,
481,07/16/18 08:00:00 AM,8.581,21.5,,,,,
482,07/16/18 09:00:00 AM,8.779,172.2,,,,,
483,07/16/18 10:00:00 AM,9.077,183.0,,,,,
484,07/16/18 11:00:00 AM,9.866,376.7,,,,,
485,07/16/18 12:00:00 PM,10.357,570.5,,,,,
486,07/16/18 01:00:00 PM,11.041,570.5,,,,,
487,07/16/18 02:00:00 PM,11.041,409.0,,,,,
488,07/16/18 03:00:00 PM,11.041,322.9,,,,,
489,07/16/18 04:00:00 PM,11.431,247.6,,,,,
490,07/16/18 05:00:00 PM,11.334,150.7,,,,,
491,07/16/18 06:00:00 PM,11.139,53.8,,,,,
492,07/16/18 07:00:00 PM,11.041,21.5,,,,,
493,07/16/18 08:00:00 PM,10.846,0.0,,,,,
494,07/16/18 09:00:00 PM,10.748,0.0,,,,,
495,07/16/18 10:00:00 PM,10.455,0.0,,,,,
496,07/16/18 11:00:00 PM,10.161,0.0,,,,,
497,07/17/18 12:00:00 AM,9.965,0.0,,,,,
498,07/17/18 01:00:00 AM,9.768,0.0,,,,,
499,07/17/18 02:00:00 AM,9.669,0.0,,,,,
500,07/17/18 03:00:00 AM,9.472,0.0,,,,,
501,07/17/18 04:00:00 AM,9.275,0.0,,,,,
502,07/17/18 05:00:00 AM,9.176,0.0,,,,,
503,07/17/18 06:00:00 AM,9.077,0.0,,,,,
504,07/17/18 07:00:00 AM,8.978,0.0,,,,,
505,07/17/18 08:00:00 AM,9.077,21.5,,,,,
506,07/17/18 09:00:00 AM,9.275,161.5,,,,,
507,07/17/18 10:00:00 AM,9.571,183.0,,,,,
508,07/17/18 11:00:00 AM,10.161,462.9,,,,,
509,07/17/18 12:00:00 PM,10.846,656.6,,,,,
510,07/17/18 01:00:00 PM,11.722,376.7,,,,,
511,07/17/18 02:00:00 PM,11.722,333.7,,,,,
512,07/17/18 03:00:00 PM,11.916,333.7,,,,,
513,07/17/18 04:00:00 PM,12.207,161.5,,,,,
514,07/17/18 05:00:00 PM,12.110,183.0,,,,,
515,07/17/18 06:00:00 PM,12.110,150.7,,,,,
516,07/17/18 07:00:00 PM,12.110,150.7,,,,,
517,07/17/18 08:00:00 PM,12.013,53.8,,,,,
518,07/17/18 09:00:00 PM,11.625,0.0,,,,,
519,07/17/18 10:00:00 PM,11.236,0.0,,,,,
520,07/17/18 11:00:00 PM,11.041,0.0,,,,,
521,07/18/18 12:00:00 AM,10.846,0.0,,,,,
522,07/18/18 01:00:00 AM,10.651,0.0,,,,,
523,07/18/18 02:00:00 AM,10.553,0.0,,,,,
524,07/18/18 03:00:00 AM,10.259,0.0,,,,,
525,07/18/18 04:00:00 AM,10.063,0.0,,,,,
526,07/18/18 05:00:00 AM,9.965,0.0,,,,,
527,07/18/18 06:00:00 AM,9.866,0.0,,,,,
528,07/18/18 07:00:00 AM,9.866,0.0,,,,,
529,07/18/18 08:00:00 AM,9.866,21.5,,,,,
530,07/18/18 09:00:00 AM,10.063,183.0,,,,,
531,07/18/18 10:00:00 AM,10.259,172.2,,,,,
532,07/18/18 11:00:00 AM,10.748,441.3,,,,,
533,07/18/18 12:00:00 PM,11.431,764.2,,,,,
534,07/18/18 01:00:00 PM,12.594,495.1,,,,,
535,07/18/18 02:00:00 PM,12.401,398.3,,,,,
536,07/18/18 03:00:00 PM,12.497,344.4,,,,,
537,07/18/18 04:00:00 PM,12.594,258.3,,,,,
538,07/18/18 05:00:00 PM,12.497,204.5,,,,,
539,07/18/18 06:00:00 PM,12.304,96.9,,,,,
540,07/18/18 07:00:00 PM,11.916,32.3,,,,,
541,07/18/18 08:00:00 PM,11.528,0.0,,,,,
542,07/18/18 09:00:00 PM,11.236,0.0,,,,,
543,07/18/18 10:00:00 PM,11.041,0.0,,,,,
544,07/18/18 11:00:00 PM,10.846,0.0,,,,,
545,07/19/18 12:00:00 AM,10.553,0.0,,,,,
546,07/19/18 01:00:00 AM,10.455,0.0,,,,,
547,07/19/18 02:00:00 AM,10.259,0.0,,,,,
548,07/19/18 03:00:00 AM,10.063,0.0,,,,,
549,07/19/18 04:00:00 AM,9.768,0.0,,,,,
550,07/19/18 05:00:00 AM,9.669,0.0,,,,,
551,07/19/18 06:00:00 AM,9.571,21.5,,,,,
552,07/19/18 07:00:00 AM,9.472,0.0,,,,,
553,07/19/18 08:00:00 AM,9.373,10.8,,,,,
554,07/19/18 09:00:00 AM,9.571,183.0,,,,,
555,07/19/18 10:00:00 AM,9.866,193.8,,,,,
556,07/19/18 11:00:00 AM,10.455,559.7,,,,,
557,07/19/18 12:00:00 PM,10.846,635.1,,,,,
558,07/19/18 01:00:00 PM,11.431,376.7,,,,,
559,07/19/18 02:00:00 PM,11.528,355.2,,,,,
560,07/19/18 03:00:00 PM,11.819,441.3,,,,,
561,07/19/18 04:00:00 PM,11.625,204.5,,,,,
562,07/19/18 05:00:00 PM,11.528,161.5,,,,,
563,07/19/18 06:00:00 PM,11.334,75.3,,,,,
564,07/19/18 07:00:00 PM,11.041,32.3,,,,,
565,07/19/18 08:00:00 PM,10.651,0.0,,,,,
566,07/19/18 09:00:00 PM,10.357,0.0,,,,,
567,07/19/18 10:00:00 PM,10.063,0.0,,,,,
568,07/19/18 11:00:00 PM,9.768,0.0,,,,,
569,07/20/18 12:00:00 AM,9.571,0.0,,,,,
570,07/20/18 01:00:00 AM,9.472,0.0,,,,,
571,07/20/18 02:00:00 AM,9.373,0.0,,,,,
572,07/20/18 03:00:00 AM,9.275,0.0,,,,,
573,07/20/18 04:00:00 AM,9.077,0.0,,,,,
574,07/20/18 05:00:00 AM,8.879,0.0,,,,,
575,07/20/18 06:00:00 AM,8.779,10.8,,,,,
576,07/20/18 07:00:00 AM,8.779,0.0,,,,,
577,07/20/18 08:00:00 AM,8.779,53.8,,,,,
578,07/20/18 09:00:00 AM,8.879,64.6,,,,,
579,07/20/18 10:00:00 AM,8.978,129.2,,,,,
580,07/20/18 11:00:00 AM,9.176,1097.9,,,,,
581,07/20/18 12:00:00 PM,9.669,1151.7,,,,,
582,07/20/18 01:00:00 PM,9.768,602.8,,,,,
583,07/20/18 02:00:00 PM,10.063,430.6,,,,,
584,07/20/18 03:00:00 PM,10.357,387.5,,,,,
585,07/20/18 04:00:00 PM,10.259,258.3,,,,,
586,07/20/18 05:00:00 PM,10.063,107.6,,,,,
587,07/20/18 06:00:00 PM,9.866,75.3,,,,,
588,07/20/18 07:00:00 PM,9.571,32.3,,,,,
589,07/20/18 08:00:00 PM,9.472,0.0,,,,,
590,07/20/18 09:00:00 PM,9.275,0.0,,,,,
591,07/20/18 10:00:00 PM,9.077,0.0,,,,,
592,07/20/18 11:00:00 PM,8.779,0.0,,,,,
593,07/21/18 12:00:00 AM,8.481,0.0,,,,,
594,07/21/18 01:00:00 AM,8.182,0.0,,,,,
595,07/21/18 02:00:00 AM,7.983,0.0,,,,,
596,07/21/18 03:00:00 AM,7.782,0.0,,,,,
597,07/21/18 04:00:00 AM,7.682,0.0,,,,,
598,07/21/18 05:00:00 AM,7.481,0.0,,,,,
599,07/21/18 06:00:00 AM,7.280,0.0,,,,,
600,07/21/18 07:00:00 AM,7.179,0.0,,,,,
601,07/21/18 08:00:00 AM,7.079,10.8,,,,,
602,07/21/18 09:00:00 AM,7.381,172.2,,,,,
603,07/21/18 10:00:00 AM,7.782,204.5,,,,,
604,07/21/18 11:00:00 AM,8.282,914.9,,,,,
605,07/21/18 12:00:00 PM,8.779,441.3,,,,,
606,07/21/18 01:00:00 PM,8.779,172.2,,,,,
607,07/21/18 02:00:00 PM,9.077,290.6,,,,,
608,07/21/18 03:00:00 PM,9.176,258.3,,,,,
609,07/21/18 04:00:00 PM,9.077,118.4,,,,,
610,07/21/18 05:00:00 PM,9.176,139.9,,,,,
611,07/21/18 06:00:00 PM,9.077,10.8,,,,,
612,07/21/18 07:00:00 PM,9.077,10.8,,,,,
613,07/21/18 08:00:00 PM,9.077,10.8,,,,,
614,07/21/18 09:00:00 PM,8.978,0.0,,,,,
615,07/21/18 10:00:00 PM,8.879,0.0,,,,,
616,07/21/18 11:00:00 PM,8.680,0.0,,,,,
617,07/22/18 12:00:00 AM,8.481,0.0,,,,,
618,07/22/18 01:00:00 AM,8.282,0.0,,,,,
619,07/22/18 02:00:00 AM,8.282,0.0,,,,,
620,07/22/18 03:00:00 AM,8.282,0.0,,,,,
621,07/22/18 04:00:00 AM,8.382,0.0,,,,,
622,07/22/18 05:00:00 AM,8.282,0.0,,,,,
623,07/22/18 06:00:00 AM,8.282,0.0,,,,,
624,07/22/18 07:00:00 AM,8.182,0.0,,,,,
625,07/22/18 08:00:00 AM,8.082,10.8,,,,,
626,07/22/18 09:00:00 AM,8.282,183.0,,,,,
627,07/22/18 10:00:00 AM,8.481,107.6,,,,,
628,07/22/18 11:00:00 AM,8.978,559.7,,,,,
629,07/22/18 12:00:00 PM,9.373,1097.9,,,,,
630,07/22/18 01:00:00 PM,9.965,387.5,,,,,
631,07/22/18 02:00:00 PM,10.455,893.4,,,,,
632,07/22/18 03:00:00 PM,10.357,129.2,,,,,
633,07/22/18 04:00:00 PM,10.748,344.4,,,,,
634,07/22/18 05:00:00 PM,10.748,215.3,,,,,
635,07/22/18 06:00:00 PM,11.041,204.5,,,,,
636,07/22/18 07:00:00 PM,10.846,53.8,,,,,
637,07/22/18 08:00:00 PM,10.357,0.0,,,,,
638,07/22/18 09:00:00 PM,10.161,0.0,,,,,
639,07/22/18 10:00:00 PM,9.866,0.0,,,,,
640,07/22/18 11:00:00 PM,9.669,0.0,,,,,
641,07/23/18 12:00:00 AM,9.472,0.0,,,,,
642,07/23/18 01:00:00 AM,9.373,0.0,,,,,
643,07/23/18 02:00:00 AM,9.176,0.0,,,,,
644,07/23/18 03:00:00 AM,9.077,0.0,,,,,
645,07/23/18 04:00:00 AM,8.879,0.0,,,,,
646,07/23/18 05:00:00 AM,8.680,0.0,,,,,
647,07/23/18 06:00:00 AM,8.581,0.0,,,,,
648,07/23/18 07:00:00 AM,8.481,0.0,,,,,
649,07/23/18 08:00:00 AM,8.481,10.8,,,,,
650,07/23/18 09:00:00 AM,8.779,172.2,,,,,
651,07/23/18 10:00:00 AM,9.077,172.2,,,,,
652,07/23/18 11:00:00 AM,9.571,366.0,,,,,
653,07/23/18 12:00:00 PM,10.357,1194.8,,,,,
654,07/23/18 01:00:00 PM,10.357,96.9,,,,,
655,07/23/18 02:00:00 PM,10.651,226.0,,,,,
656,07/23/18 03:00:00 PM,10.651,129.2,,,,,
657,07/23/18 04:00:00 PM,10.846,269.1,,,,,
658,07/23/18 05:00:00 PM,10.846,64.6,,,,,
659,07/23/18 06:00:00 PM,10.651,10.8,,,,,
660,07/23/18 07:00:00 PM,10.455,10.8,,,,,
661,07/23/18 08:00:00 PM,10.357,0.0,,,,,
662,07/23/18 09:00:00 PM,10.259,0.0,,,,,
663,07/23/18 10:00:00 PM,10.161,0.0,,,,,
664,07/23/18 11:00:00 PM,10.063,0.0,,,,,
665,07/24/18 12:00:00 AM,9.866,0.0,,,,,
666,07/24/18 01:00:00 AM,9.669,0.0,,,,,
667,07/24/18 02:00:00 AM,9.472,0.0,,,,,
668,07/24/18 03:00:00 AM,9.373,0.0,,,,,
669,07/24/18 04:00:00 AM,9.176,0.0,,,,,
670,07/24/18 05:00:00 AM,8.978,0.0,,,,,
671,07/24/18 06:00:00 AM,8.779,0.0,,,,,
672,07/24/18 07:00:00 AM,8.680,0.0,,,,,
673,07/24/18 08:00:00 AM,8.779,21.5,,,,,
674,07/24/18 09:00:00 AM,8.978,172.2,,,,,
675,07/24/18 10:00:00 AM,9.275,161.5,,,,,
676,07/24/18 11:00:00 AM,9.669,301.4,,,,,
677,07/24/18 12:00:00 PM,10.748,1345.5,,,,,
678,07/24/18 01:00:00 PM,10.944,441.3,,,,,
679,07/24/18 02:00:00 PM,11.236,204.5,,,,,
680,07/24/18 03:00:00 PM,11.528,355.2,,,,,
681,07/24/18 04:00:00 PM,11.625,279.9,,,,,
682,07/24/18 05:00:00 PM,11.722,204.5,,,,,
683,07/24/18 06:00:00 PM,11.625,107.6,,,,,
684,07/24/18 07:00:00 PM,11.334,43.1,,,,,
685,07/24/18 08:00:00 PM,11.041,10.8,,,,,
686,07/24/18 09:00:00 PM,10.748,0.0,,,,,
687,07/24/18 10:00:00 PM,10.357,0.0,,,,,
688,07/24/18 11:00:00 PM,10.063,0.0,,,,,
689,07/25/18 12:00:00 AM,9.768,0.0,,,,,
690,07/25/18 01:00:00 AM,9.472,0.0,,,,,
691,07/25/18 02:00:00 AM,9.176,0.0,,,,,
692,07/25/18 03:00:00 AM,8.978,0.0,,,,,
693,07/25/18 04:00:00 AM,8.680,0.0,,,,,
694,07/25/18 05:00:00 AM,8.581,0.0,,,,,
695,07/25/18 06:00:00 AM,8.382,0.0,,,,,
696,07/25/18 07:00:00 AM,8.382,0.0,,,,,
697,07/25/18 08:00:00 AM,8.581,10.8,,,,,
698,07/25/18 09:00:00 AM,9.077,150.7,,,,,
699,07/25/18 10:00:00 AM,9.275,172.2,,,,,
700,07/25/18 11:00:00 AM,9.768,279.9,,,,,
701,07/25/18 12:00:00 PM,11.041,1377.8,,,,,
702,07/25/18 01:00:00 PM,10.846,279.9,,,,,
703,07/25/18 02:00:00 PM,11.334,322.9,,,,,
704,07/25/18 03:00:00 PM,11.819,269.1,,,,,
705,07/25/18 04:00:00 PM,11.431,96.9,,,,,
706,07/25/18 05:00:00 PM,11.625,118.4,,,,,
707,07/25/18 06:00:00 PM,11.625,53.8,,,,,
708,07/25/18 07:00:00 PM,11.528,21.5,,,,,
709,07/25/18 08:00:00 PM,11.236,0.0,,,,,
710,07/25/18 09:00:00 PM,10.944,0.0,,,,,
711,07/25/18 10:00:00 PM,10.748,0.0,,,,,
712,07/25/18 11:00:00 PM,10.357,0.0,,,,,
713,07/26/18 12:00:00 AM,9.965,0.0,,,,,
714,07/26/18 01:00:00 AM,9.669,0.0,,,,,
715,07/26/18 02:00:00 AM,9.472,0.0,,,,,
716,07/26/18 03:00:00 AM,9.472,0.0,,,,,
717,07/26/18 04:00:00 AM,9.472,0.0,,,,,
718,07/26/18 05:00:00 AM,9.472,0.0,,,,,
719,07/26/18 06:00:00 AM,9.472,0.0,,,,,
720,07/26/18 07:00:00 AM,9.669,21.5,,,,,
721,07/26/18 08:00:00 AM,9.965,43.1,,,,,
722,07/26/18 09:00:00 AM,10.259,96.9,,,,,
723,07/26/18 10:00:00 AM,10.846,129.2,,,,,
724,07/26/18 11:00:00 AM,11.819,226.0,,,,,
725,07/26/18 12:00:00 PM,14.996,1054.9,,,,,
726,07/26/18 01:00:00 PM,13.269,279.9,,,,,
727,07/26/18 02:00:00 PM,14.421,516.7,,,,,
728,07/26/18 03:00:00 PM,15.378,376.7,,,,,
729,07/26/18 04:00:00 PM,16.332,592.0,,,,,
730,07/26/18 05:00:00 PM,16.141,409.0,,,,,
731,07/26/18 06:00:00 PM,15.378,215.3,,,,,
732,07/26/18 07:00:00 PM,14.613,96.9,,,,,
733,07/26/18 08:00:00 PM,13.654,21.5,,,,,
734,07/26/18 09:00:00 PM,12.401,0.0,,,,,
735,07/26/18 10:00:00 PM,11.334,0.0,,,,,
736,07/26/18 11:00:00 PM,10.651,0.0,,,,,
737,07/27/18 12:00:00 AM,10.161,0.0,,,,,
738,07/27/18 01:00:00 AM,9.768,0.0,,,,,
739,07/27/18 02:00:00 AM,9.275,0.0,,,,,
740,07/27/18 03:00:00 AM,8.879,0.0,,,,,
741,07/27/18 04:00:00 AM,8.581,0.0,,,,,
742,07/27/18 05:00:00 AM,8.282,0.0,,,,,
743,07/27/18 06:00:00 AM,8.082,21.5,,,,,
744,07/27/18 07:00:00 AM,8.282,64.6,,,,,
745,07/27/18 08:00:00 AM,9.077,75.3,,,,,
746,07/27/18 09:00:00 AM,9.965,139.9,,,,,
747,07/27/18 10:00:00 AM,10.944,150.7,,,,,
748,07/27/18 11:00:00 AM,12.594,387.5,,,,,
749,07/27/18 12:00:00 PM,18.236,2927.8,,,,,
750,07/27/18 01:00:00 PM,16.999,462.9,,,,,
751,07/27/18 02:00:00 PM,17.284,1367.0,,,,,
752,07/27/18 03:00:00 PM,16.618,366.0,,,,,
753,07/27/18 04:00:00 PM,16.141,699.7,,,,,
754,07/27/18 05:00:00 PM,16.237,495.1,,,,,
755,07/27/18 06:00:00 PM,15.473,226.0,,,,,
756,07/27/18 07:00:00 PM,14.709,129.2,,,,,
757,07/27/18 08:00:00 PM,13.846,32.3,,,,,
758,07/27/18 09:00:00 PM,12.883,0.0,,,,,
759,07/27/18 10:00:00 PM,11.819,0.0,,,,,
760,07/27/18 11:00:00 PM,11.041,0.0,,,,,
761,07/28/18 12:00:00 AM,10.455,0.0,,,,,
762,07/28/18 01:00:00 AM,10.063,0.0,,,,,
763,07/28/18 02:00:00 AM,9.669,0.0,,,,,
764,07/28/18 03:00:00 AM,9.275,0.0,,,,,
765,07/28/18 04:00:00 AM,8.978,0.0,,,,,
766,07/28/18 05:00:00 AM,8.581,0.0,,,,,
767,07/28/18 06:00:00 AM,8.382,10.8,,,,,
768,07/28/18 07:00:00 AM,8.581,32.3,,,,,
769,07/28/18 08:00:00 AM,9.176,75.3,,,,,
770,07/28/18 09:00:00 AM,10.455,452.1,,,,,
771,07/28/18 10:00:00 AM,12.110,419.8,,,,,
772,07/28/18 11:00:00 AM,14.038,850.4,,,,,
773,07/28/18 12:00:00 PM,16.999,2497.2,,,,,
774,07/28/18 01:00:00 PM,14.900,1259.4,,,,,
775,07/28/18 02:00:00 PM,17.950,1636.1,,,,,
776,07/28/18 03:00:00 PM,16.999,914.9,,,,,
777,07/28/18 04:00:00 PM,16.523,581.3,,,,,
778,07/28/18 05:00:00 PM,16.618,473.6,,,,,
779,07/28/18 06:00:00 PM,16.141,269.1,,,,,
780,07/28/18 07:00:00 PM,14.804,86.1,,,,,
781,07/28/18 08:00:00 PM,13.846,10.8,,,,,
782,07/28/18 09:00:00 PM,12.787,0.0,,,,,
783,07/28/18 10:00:00 PM,11.819,0.0,,,,,
784,07/28/18 11:00:00 PM,11.139,0.0,,,,,
785,07/29/18 12:00:00 AM,10.553,0.0,,,,,
786,07/29/18 01:00:00 AM,10.161,0.0,,,,,
787,07/29/18 02:00:00 AM,9.768,0.0,,,,,
788,07/29/18 03:00:00 AM,9.373,0.0,,,,,
789,07/29/18 04:00:00 AM,8.978,0.0,,,,,
790,07/29/18 05:00:00 AM,8.680,0.0,,,,,
791,07/29/18 06:00:00 AM,8.481,0.0,,,,,
792,07/29/18 07:00:00 AM,8.680,21.5,,,,,
793,07/29/18 08:00:00 AM,9.176,53.8,,,,,
794,07/29/18 09:00:00 AM,10.455,376.7,,,,,
795,07/29/18 10:00:00 AM,12.497,419.8,,,,,
796,07/29/18 11:00:00 AM,14.517,753.5,,,,,
797,07/29/18 12:00:00 PM,18.140,1097.9,,,,,
798,07/29/18 01:00:00 PM,17.855,968.8,,,,,
799,07/29/18 02:00:00 PM,17.570,355.2,,,,,
800,07/29/18 03:00:00 PM,17.284,818.1,,,,,
801,07/29/18 04:00:00 PM,15.951,215.3,,,,,
802,07/29/18 05:00:00 PM,15.760,398.3,,,,,
803,07/29/18 06:00:00 PM,15.855,172.2,,,,,
804,07/29/18 07:00:00 PM,14.900,53.8,,,,,
805,07/29/18 08:00:00 PM,14.134,10.8,,,,,
806,07/29/18 09:00:00 PM,13.173,0.0,,,,,
807,07/29/18 10:00:00 PM,12.304,0.0,,,,,
808,07/29/18 11:00:00 PM,11.722,0.0,,,,,
809,07/30/18 12:00:00 AM,11.236,0.0,,,,,
810,07/30/18 01:00:00 AM,10.846,0.0,,,,,
811,07/30/18 02:00:00 AM,10.748,0.0,,,,,
812,07/30/18 03:00:00 AM,10.651,0.0,,,,,
813,07/30/18 04:00:00 AM,10.259,0.0,,,,,
814,07/30/18 05:00:00 AM,9.965,0.0,,,,,
815,07/30/18 06:00:00 AM,9.571,0.0,,,,,
816,07/30/18 07:00:00 AM,9.768,32.3,,,,,
817,07/30/18 08:00:00 AM,10.259,64.6,,,,,
818,07/30/18 09:00:00 AM,11.431,376.7,,,,,
819,07/30/18 10:00:00 AM,13.269,484.4,,,,,
820,07/30/18 11:00:00 AM,15.187,796.5,,,,,
821,07/30/18 12:00:00 PM,19.567,1108.7,,,,,
822,07/30/18 01:00:00 PM,18.806,1463.9,,,,,
823,07/30/18 02:00:00 PM,19.187,764.2,,,,,
824,07/30/18 03:00:00 PM,18.996,656.6,,,,,
825,07/30/18 04:00:00 PM,18.426,473.6,,,,,
826,07/30/18 05:00:00 PM,18.045,322.9,,,,,
827,07/30/18 06:00:00 PM,16.903,96.9,,,,,
828,07/30/18 07:00:00 PM,15.664,32.3,,,,,
829,07/30/18 08:00:00 PM,15.378,64.6,,,,,
830,07/30/18 09:00:00 PM,14.613,0.0,,,,,
831,07/30/18 10:00:00 PM,13.654,0.0,,,,,
832,07/30/18 11:00:00 PM,12.883,0.0,,,,,
833,07/31/18 12:00:00 AM,12.304,0.0,,,,,
834,07/31/18 01:00:00 AM,11.819,0.0,,,,,
835,07/31/18 02:00:00 AM,11.431,0.0,,,,,
836,07/31/18 03:00:00 AM,11.236,0.0,,,,,
837,07/31/18 04:00:00 AM,10.944,0.0,,,,,
838,07/31/18 05:00:00 AM,10.553,0.0,,,,,
839,07/31/18 06:00:00 AM,10.357,10.8,,,,,
840,07/31/18 07:00:00 AM,10.748,53.8,,,,,
841,07/31/18 08:00:00 AM,11.334,129.2,,,,,
842,07/31/18 09:00:00 AM,12.497,430.6,,,,,
843,07/31/18 10:00:00 AM,13.942,688.9,,,,,
844,07/31/18 11:00:00 AM,15.473,828.8,,,,,
845,07/31/18 12:00:00 PM,20.615,1087.2,,,,,
846,07/31/18 01:00:00 PM,20.329,1119.5,,,,,
847,07/31/18 02:00:00 PM,19.853,678.1,,,,,
848,07/31/18 03:00:00 PM,17.379,344.4,,,,,
849,07/31/18 04:00:00 PM,16.618,161.5,,,,,
850,07/31/18 05:00:00 PM,17.379,322.9,,,,,
851,07/31/18 06:00:00 PM,15.664,64.6,,,,,
852,07/31/18 07:00:00 PM,15.282,107.6,,,,,
853,07/31/18 08:00:00 PM,14.900,32.3,,,,,
854,07/31/18 09:00:00 PM,14.421,0.0,,,,,
855,07/31/18 10:00:00 PM,13.846,0.0,,,,,
856,07/31/18 11:00:00 PM,13.173,0.0,,,,,
857,08/01/18 12:00:00 AM,12.497,0.0,,,,,
858,08/01/18 01:00:00 AM,11.916,0.0,,,,,
859,08/01/18 02:00:00 AM,11.625,0.0,,,,,
860,08/01/18 03:00:00 AM,11.041,0.0,,,,,
861,08/01/18 04:00:00 AM,10.846,0.0,,,,,
862,08/01/18 05:00:00 AM,10.748,0.0,,,,,
863,08/01/18 06:00:00 AM,10.455,0.0,,,,,
864,08/01/18 07:00:00 AM,10.357,10.8,,,,,
865,08/01/18 08:00:00 AM,10.553,32.3,,,,,
866,08/01/18 09:00:00 AM,11.916,344.4,,,,,
867,08/01/18 10:00:00 AM,14.230,1377.8,,,,,
868,08/01/18 11:00:00 AM,15.760,893.4,,,,,
869,08/01/18 12:00:00 PM,22.717,1227.1,,,,,
870,08/01/18 01:00:00 PM,19.662,1248.6,,,,,
871,08/01/18 02:00:00 PM,19.187,742.7,,,,,
872,08/01/18 03:00:00 PM,18.426,667.4,,,,,
873,08/01/18 04:00:00 PM,17.760,505.9,,,,,
874,08/01/18 05:00:00 PM,17.665,355.2,,,,,
875,08/01/18 06:00:00 PM,16.618,172.2,,,,,
876,08/01/18 07:00:00 PM,15.664,75.3,,,,,
877,08/01/18 08:00:00 PM,14.709,21.5,,,,,
878,08/01/18 09:00:00 PM,13.654,0.0,,,,,
879,08/01/18 10:00:00 PM,13.365,0.0,,,,,
880,08/01/18 11:00:00 PM,12.787,0.0,,,,,
881,08/02/18 12:00:00 AM,12.304,0.0,,,,,
882,08/02/18 01:00:00 AM,11.236,0.0,,,,,
883,08/02/18 02:00:00 AM,10.748,0.0,,,,,
884,08/02/18 03:00:00 AM,10.161,0.0,,,,,
885,08/02/18 04:00:00 AM,9.472,0.0,,,,,
886,08/02/18 05:00:00 AM,8.978,0.0,,,,,
887,08/02/18 06:00:00 AM,8.680,0.0,,,,,
888,08/02/18 07:00:00 AM,8.680,10.8,,,,,
889,08/02/18 08:00:00 AM,9.077,32.3,,,,,
890,08/02/18 09:00:00 AM,10.553,333.7,,,,,
891,08/02/18 10:00:00 AM,13.365,1280.9,,,,,
892,08/02/18 11:00:00 AM,14.421,785.8,,,,,
893,08/02/18 12:00:00 PM,21.855,1054.9,,,,,
894,08/02/18 01:00:00 PM,17.475,1463.9,,,,,
895,08/02/18 02:00:00 PM,17.665,710.4,,,,,
896,08/02/18 03:00:00 PM,17.094,624.3,,,,,
897,08/02/18 04:00:00 PM,16.808,452.1,,,,,
898,08/02/18 05:00:00 PM,16.141,322.9,,,,,
899,08/02/18 06:00:00 PM,15.091,161.5,,,,,
900,08/02/18 07:00:00 PM,14.038,64.6,,,,,
901,08/02/18 08:00:00 PM,12.883,0.0,,,,,
902,08/02/18 09:00:00 PM,11.819,0.0,,,,,
903,08/02/18 10:00:00 PM,10.944,0.0,,,,,
904,08/02/18 11:00:00 PM,10.259,0.0,,,,,
905,08/03/18 12:00:00 AM,9.472,0.0,,,,,
906,08/03/18 01:00:00 AM,9.669,0.0,,,,,
