"Plot Title: 20400756"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400756, SEN S/N: 20400756)","Intensity, Lux (LGR S/N: 20400756, SEN S/N: 20400756)","Coupler Attached (LGR S/N: 20400756)","Coupler Detached (LGR S/N: 20400756)","Host Connected (LGR S/N: 20400756)","Stopped (LGR S/N: 20400756)","End Of File (LGR S/N: 20400756)"
902,08/02/18 11:00:00 PM,8.382,0.0,,,,,
903,08/03/18 12:00:00 AM,8.481,0.0,,,,,
904,08/03/18 01:00:00 AM,8.978,0.0,,,,,
905,08/03/18 02:00:00 AM,9.176,0.0,,,,,
906,08/03/18 03:00:00 AM,9.176,0.0,,,,,
907,08/03/18 04:00:00 AM,9.077,0.0,,,,,
908,08/03/18 05:00:00 AM,9.077,0.0,,,,,
909,08/03/18 06:00:00 AM,8.978,64.6,,,,,
910,08/03/18 07:00:00 AM,8.779,172.2,,,,,
911,08/03/18 08:00:00 AM,8.779,279.9,,,,,
912,08/03/18 09:00:00 AM,9.077,430.6,,,,,
913,08/03/18 10:00:00 AM,9.571,1894.5,,,,,
914,08/03/18 11:00:00 AM,9.571,1194.8,,,,,
915,08/03/18 12:00:00 PM,11.916,6544.5,,,,,
916,08/03/18 01:00:00 PM,14.230,15155.7,,,,,
917,08/03/18 02:00:00 PM,13.750,3788.9,,,,,
918,08/03/18 03:00:00 PM,16.427,8266.7,,,,,
919,08/03/18 04:00:00 PM,16.046,5511.1,,,,,
920,08/03/18 05:00:00 PM,14.804,1808.3,,,,,
921,08/03/18 06:00:00 PM,14.230,742.7,,,,,
922,08/03/18 07:00:00 PM,12.110,376.7,,,,,
923,08/03/18 08:00:00 PM,10.553,118.4,,,,,
924,08/03/18 09:00:00 PM,8.978,0.0,,,,,
925,08/03/18 10:00:00 PM,7.882,0.0,,,,,
926,08/03/18 11:00:00 PM,6.877,0.0,,,,,
927,08/04/18 12:00:00 AM,5.962,0.0,,,,,
928,08/04/18 01:00:00 AM,5.655,0.0,,,,,
929,08/04/18 02:00:00 AM,5.757,0.0,,,,,
930,08/04/18 03:00:00 AM,6.166,0.0,,,,,
931,08/04/18 04:00:00 AM,4.623,0.0,,,,,
932,08/04/18 05:00:00 AM,3.893,0.0,,,,,
933,08/04/18 06:00:00 AM,3.367,53.8,,,,,
934,08/04/18 07:00:00 AM,3.578,172.2,,,,,
935,08/04/18 08:00:00 AM,4.623,731.9,,,,,
936,08/04/18 09:00:00 AM,7.280,3272.2,,,,,
937,08/04/18 10:00:00 AM,11.431,5511.1,,,,,
938,08/04/18 11:00:00 AM,16.046,11711.2,,,,,
939,08/04/18 12:00:00 PM,14.613,2583.4,,,,,
940,08/04/18 01:00:00 PM,16.618,11711.2,,,,,
941,08/04/18 02:00:00 PM,14.996,1463.9,,,,,
942,08/04/18 03:00:00 PM,10.553,871.9,,,,,
943,08/04/18 04:00:00 PM,14.804,6200.0,,,,,
944,08/04/18 05:00:00 PM,13.750,1636.1,,,,,
945,08/04/18 06:00:00 PM,13.269,495.1,,,,,
946,08/04/18 07:00:00 PM,12.401,688.9,,,,,
947,08/04/18 08:00:00 PM,12.110,53.8,,,,,
948,08/04/18 09:00:00 PM,11.431,0.0,,,,,
949,08/04/18 10:00:00 PM,10.553,0.0,,,,,
950,08/04/18 11:00:00 PM,9.176,0.0,,,,,
951,08/05/18 12:00:00 AM,7.782,0.0,,,,,
952,08/05/18 01:00:00 AM,6.877,0.0,,,,,
953,08/05/18 02:00:00 AM,6.166,0.0,,,,,
954,08/05/18 03:00:00 AM,5.655,0.0,,,,,
955,08/05/18 04:00:00 AM,5.244,0.0,,,,,
956,08/05/18 05:00:00 AM,5.037,0.0,,,,,
957,08/05/18 06:00:00 AM,4.727,53.8,,,,,
958,08/05/18 07:00:00 AM,4.934,204.5,,,,,
959,08/05/18 08:00:00 AM,5.860,742.7,,,,,
960,08/05/18 09:00:00 AM,8.082,3616.7,,,,,
961,08/05/18 10:00:00 AM,11.722,5166.7,,,,,
962,08/05/18 11:00:00 AM,16.427,1808.3,,,,,
963,08/05/18 12:00:00 PM,16.903,1894.5,,,,,
964,08/05/18 01:00:00 PM,12.980,2497.2,,,,,
965,08/05/18 02:00:00 PM,15.187,2669.5,,,,,
966,08/05/18 03:00:00 PM,21.378,12400.1,,,,,
967,08/05/18 04:00:00 PM,18.711,3272.2,,,,,
968,08/05/18 05:00:00 PM,19.187,1550.0,,,,,
969,08/05/18 06:00:00 PM,16.523,1237.9,,,,,
970,08/05/18 07:00:00 PM,16.141,667.4,,,,,
971,08/05/18 08:00:00 PM,13.846,64.6,,,,,
972,08/05/18 09:00:00 PM,12.497,0.0,,,,,
973,08/05/18 10:00:00 PM,12.110,0.0,,,,,
974,08/05/18 11:00:00 PM,10.553,0.0,,,,,
975,08/06/18 12:00:00 AM,9.571,0.0,,,,,
976,08/06/18 01:00:00 AM,8.879,0.0,,,,,
977,08/06/18 02:00:00 AM,8.481,0.0,,,,,
978,08/06/18 03:00:00 AM,7.983,0.0,,,,,
979,08/06/18 04:00:00 AM,7.582,0.0,,,,,
980,08/06/18 05:00:00 AM,7.280,0.0,,,,,
981,08/06/18 06:00:00 AM,7.079,96.9,,,,,
982,08/06/18 07:00:00 AM,7.582,409.0,,,,,
983,08/06/18 08:00:00 AM,8.879,1054.9,,,,,
984,08/06/18 09:00:00 AM,11.528,3961.1,,,,,
985,08/06/18 10:00:00 AM,14.421,4650.0,,,,,
986,08/06/18 11:00:00 AM,18.711,12400.1,,,,,
987,08/06/18 12:00:00 PM,23.004,12400.1,,,,,
988,08/06/18 01:00:00 PM,23.581,10677.8,,,,,
989,08/06/18 02:00:00 PM,24.545,10333.4,,,,,
990,08/06/18 03:00:00 PM,23.388,1377.8,,,,,
991,08/06/18 04:00:00 PM,24.255,6200.0,,,,,
992,08/06/18 05:00:00 PM,21.569,1550.0,,,,,
993,08/06/18 06:00:00 PM,20.424,635.1,,,,,
994,08/06/18 07:00:00 PM,18.045,290.6,,,,,
995,08/06/18 08:00:00 PM,16.427,129.2,,,,,
996,08/06/18 09:00:00 PM,14.613,0.0,,,,,
997,08/06/18 10:00:00 PM,13.173,0.0,,,,,
998,08/06/18 11:00:00 PM,10.553,0.0,,,,,
999,08/07/18 12:00:00 AM,9.176,0.0,,,,,
1000,08/07/18 01:00:00 AM,8.481,0.0,,,,,
1001,08/07/18 02:00:00 AM,7.983,0.0,,,,,
1002,08/07/18 03:00:00 AM,7.280,0.0,,,,,
1003,08/07/18 04:00:00 AM,6.573,0.0,,,,,
1004,08/07/18 05:00:00 AM,6.064,0.0,,,,,
1005,08/07/18 06:00:00 AM,5.757,43.1,,,,,
1006,08/07/18 07:00:00 AM,6.064,290.6,,,,,
1007,08/07/18 08:00:00 AM,7.280,893.4,,,,,
1008,08/07/18 09:00:00 AM,10.063,3788.9,,,,,
1009,08/07/18 10:00:00 AM,14.421,5166.7,,,,,
1010,08/07/18 11:00:00 AM,19.758,11711.2,,,,,
1011,08/07/18 12:00:00 PM,22.429,12400.1,,,,,
1012,08/07/18 01:00:00 PM,24.255,11022.3,,,,,
1013,08/07/18 02:00:00 PM,25.125,9644.5,,,,,
1014,08/07/18 03:00:00 PM,25.513,7577.8,,,,,
1015,08/07/18 04:00:00 PM,24.641,5338.9,,,,,
1016,08/07/18 05:00:00 PM,21.664,1377.8,,,,,
1017,08/07/18 06:00:00 PM,19.758,710.4,,,,,
1018,08/07/18 07:00:00 PM,18.140,376.7,,,,,
1019,08/07/18 08:00:00 PM,16.523,161.5,,,,,
1020,08/07/18 09:00:00 PM,14.421,0.0,,,,,
1021,08/07/18 10:00:00 PM,13.269,0.0,,,,,
1022,08/07/18 11:00:00 PM,12.207,0.0,,,,,
1023,08/08/18 12:00:00 AM,11.431,0.0,,,,,
1024,08/08/18 01:00:00 AM,10.357,0.0,,,,,
1025,08/08/18 02:00:00 AM,9.669,0.0,,,,,
1026,08/08/18 03:00:00 AM,9.275,0.0,,,,,
1027,08/08/18 04:00:00 AM,8.879,0.0,,,,,
1028,08/08/18 05:00:00 AM,8.382,0.0,,,,,
1029,08/08/18 06:00:00 AM,8.182,32.3,,,,,
1030,08/08/18 07:00:00 AM,8.581,376.7,,,,,
1031,08/08/18 08:00:00 AM,9.866,1130.2,,,,,
1032,08/08/18 09:00:00 AM,12.304,3788.9,,,,,
1033,08/08/18 10:00:00 AM,15.282,5511.1,,,,,
1034,08/08/18 11:00:00 AM,26.879,3444.5,,,,,
1035,08/08/18 12:00:00 PM,27.567,21.5,,,,,
1036,08/08/18 01:00:00 PM,27.961,0.0,,,,,
1037,08/08/18 02:00:00 PM,28.655,0.0,,,,,
1038,08/08/18 03:00:00 PM,28.953,0.0,,,,,
1039,08/08/18 04:00:00 PM,29.152,0.0,,,,,
1040,08/08/18 05:00:00 PM,28.555,0.0,,,,,
1041,08/08/18 06:00:00 PM,25.805,0.0,,,,,
1042,08/08/18 07:00:00 PM,21.951,0.0,,,,,
1043,08/08/18 08:00:00 PM,20.424,0.0,,,,,
1044,08/08/18 09:00:00 PM,19.662,0.0,,,,,
1045,08/08/18 10:00:00 PM,19.187,0.0,,,,,
1046,08/08/18 11:00:00 PM,19.092,0.0,,,,,
1047,08/09/18 12:00:00 AM,18.901,0.0,,,,,
1048,08/09/18 01:00:00 AM,18.616,0.0,,,,,
1049,08/09/18 02:00:00 AM,18.426,0.0,,,,,
1050,08/09/18 03:00:00 AM,18.331,0.0,,,,,
1051,08/09/18 04:00:00 AM,18.331,0.0,,,,,
1052,08/09/18 05:00:00 AM,18.236,0.0,,,,,
1053,08/09/18 06:00:00 AM,18.140,0.0,,,,,
1054,08/09/18 07:00:00 AM,18.045,0.0,,,,,
1055,08/09/18 08:00:00 AM,18.045,0.0,,,,,
1056,08/09/18 09:00:00 AM,18.045,0.0,,,,,
1057,08/09/18 10:00:00 AM,17.950,0.0,,,,,
1058,08/09/18 11:00:00 AM,17.950,0.0,,,,,
1059,08/09/18 12:00:00 PM,18.045,0.0,,,,,
1060,08/09/18 01:00:00 PM,18.236,0.0,,,,,
1061,08/09/18 02:00:00 PM,18.236,0.0,,,,,
1062,08/09/18 03:00:00 PM,18.331,0.0,,,,,
1063,08/09/18 04:00:00 PM,18.236,0.0,,,,,
1064,08/09/18 05:00:00 PM,18.236,0.0,,,,,
1065,08/09/18 06:00:00 PM,18.331,0.0,,,,,
1066,08/09/18 07:00:00 PM,18.236,0.0,,,,,
1067,08/09/18 08:00:00 PM,18.236,0.0,,,,,
1068,08/09/18 09:00:00 PM,18.140,0.0,,,,,
1069,08/09/18 10:00:00 PM,18.140,0.0,,,,,
1070,08/09/18 11:00:00 PM,18.045,0.0,,,,,
1071,08/10/18 12:00:00 AM,18.140,0.0,,,,,
1072,08/10/18 01:00:00 AM,18.236,0.0,,,,,
1073,08/10/18 02:00:00 AM,18.236,0.0,,,,,
1074,08/10/18 03:00:00 AM,18.331,0.0,,,,,
1075,08/10/18 04:00:00 AM,18.521,0.0,,,,,
1076,08/10/18 05:00:00 AM,18.616,0.0,,,,,
1077,08/10/18 06:00:00 AM,18.616,0.0,,,,,
1078,08/10/18 07:00:00 AM,18.521,0.0,,,,,
1079,08/10/18 08:00:00 AM,18.521,0.0,,,,,
1080,08/10/18 09:00:00 AM,18.426,0.0,,,,,
1081,08/10/18 10:00:00 AM,18.521,0.0,,,,,
1082,08/10/18 11:00:00 AM,18.521,0.0,,,,,
1083,08/10/18 12:00:00 PM,18.616,0.0,,,,,
1084,08/10/18 01:00:00 PM,18.711,0.0,,,,,
1085,08/10/18 02:00:00 PM,18.806,0.0,,,,,
1086,08/10/18 03:00:00 PM,18.996,0.0,,,,,
1087,08/10/18 04:00:00 PM,18.996,0.0,,,,,
1088,08/10/18 05:00:00 PM,18.901,0.0,,,,,
1089,08/10/18 06:00:00 PM,18.806,0.0,,,,,
1090,08/10/18 07:00:00 PM,18.616,0.0,,,,,
1091,08/10/18 08:00:00 PM,18.616,0.0,,,,,
1092,08/10/18 09:00:00 PM,18.426,0.0,,,,,
1093,08/10/18 10:00:00 PM,18.331,0.0,,,,,
1094,08/10/18 11:00:00 PM,18.236,0.0,,,,,
1095,08/11/18 12:00:00 AM,18.140,0.0,,,,,
1096,08/11/18 01:00:00 AM,18.140,0.0,,,,,
1097,08/11/18 02:00:00 AM,18.045,0.0,,,,,
1098,08/11/18 03:00:00 AM,18.045,0.0,,,,,
1099,08/11/18 04:00:00 AM,17.950,0.0,,,,,
1100,08/11/18 05:00:00 AM,17.855,0.0,,,,,
1101,08/11/18 06:00:00 AM,17.855,0.0,,,,,
1102,08/11/18 07:00:00 AM,17.855,0.0,,,,,
1103,08/11/18 08:00:00 AM,17.855,0.0,,,,,
1104,08/11/18 09:00:00 AM,17.855,0.0,,,,,
1105,08/11/18 10:00:00 AM,17.760,0.0,,,,,
1106,08/11/18 11:00:00 AM,17.760,0.0,,,,,
1107,08/11/18 12:00:00 PM,17.760,0.0,,,,,
1108,08/11/18 01:00:00 PM,17.760,0.0,,,,,
1109,08/11/18 02:00:00 PM,17.760,0.0,,,,,
1110,08/11/18 03:00:00 PM,17.760,0.0,,,,,
1111,08/11/18 04:00:00 PM,17.760,0.0,,,,,
1112,08/11/18 05:00:00 PM,17.760,0.0,,,,,
1113,08/11/18 06:00:00 PM,17.855,0.0,,,,,
1114,08/11/18 07:00:00 PM,17.855,0.0,,,,,
1115,08/11/18 08:00:00 PM,17.760,0.0,,,,,
1116,08/11/18 09:00:00 PM,17.855,0.0,,,,,
1117,08/11/18 10:00:00 PM,17.855,0.0,,,,,
1118,08/11/18 11:00:00 PM,17.760,0.0,,,,,
1119,08/12/18 12:00:00 AM,17.760,0.0,,,,,
1120,08/12/18 01:00:00 AM,17.665,0.0,,,,,
1121,08/12/18 02:00:00 AM,17.665,0.0,,,,,
1122,08/12/18 03:00:00 AM,17.665,0.0,,,,,
1123,08/12/18 04:00:00 AM,17.570,0.0,,,,,
1124,08/12/18 05:00:00 AM,17.570,0.0,,,,,
1125,08/12/18 06:00:00 AM,17.475,0.0,,,,,
1126,08/12/18 07:00:00 AM,17.475,0.0,,,,,
1127,08/12/18 08:00:00 AM,17.475,0.0,,,,,
1128,08/12/18 09:00:00 AM,17.379,0.0,,,,,
1129,08/12/18 10:00:00 AM,17.379,0.0,,,,,
1130,08/12/18 11:00:00 AM,17.284,0.0,,,,,
1131,08/12/18 12:00:00 PM,17.284,0.0,,,,,
1132,08/12/18 01:00:00 PM,17.284,0.0,,,,,
1133,08/12/18 02:00:00 PM,17.284,0.0,,,,,
1134,08/12/18 03:00:00 PM,17.379,0.0,,,,,
1135,08/12/18 04:00:00 PM,17.379,0.0,,,,,
1136,08/12/18 05:00:00 PM,17.475,0.0,,,,,
1137,08/12/18 06:00:00 PM,17.475,0.0,,,,,
1138,08/12/18 07:00:00 PM,17.475,0.0,,,,,
1139,08/12/18 08:00:00 PM,17.379,0.0,,,,,
1140,08/12/18 09:00:00 PM,17.379,0.0,,,,,
1141,08/12/18 10:00:00 PM,17.379,0.0,,,,,
1142,08/12/18 11:00:00 PM,17.379,0.0,,,,,
1143,08/13/18 12:00:00 AM,17.379,0.0,,,,,
1144,08/13/18 01:00:00 AM,17.379,0.0,,,,,
1145,08/13/18 02:00:00 AM,17.379,0.0,,,,,
1146,08/13/18 03:00:00 AM,17.379,0.0,,,,,
1147,08/13/18 04:00:00 AM,17.284,0.0,,,,,
1148,08/13/18 05:00:00 AM,17.284,0.0,,,,,
1149,08/13/18 06:00:00 AM,17.284,0.0,,,,,
1150,08/13/18 07:00:00 AM,17.284,0.0,,,,,
1151,08/13/18 08:00:00 AM,17.189,0.0,,,,,
1152,08/13/18 09:00:00 AM,17.189,0.0,,,,,
1153,08/13/18 10:00:00 AM,17.284,0.0,,,,,
1154,08/13/18 11:00:00 AM,17.379,0.0,,,,,
1155,08/13/18 12:00:00 PM,22.238,0.0,,,,,
1156,08/13/18 12:33:25 PM,,,Logged,,,,
1157,08/13/18 12:33:37 PM,,,,,Logged,,
1158,08/13/18 12:33:39 PM,,,,Logged,,,
1159,08/13/18 12:33:40 PM,,,Logged,,,,
1160,08/13/18 12:33:47 PM,,,,,,Logged,Logged
