"Plot Title: 20400734"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400734, SEN S/N: 20400734)","Intensity, Lux (LGR S/N: 20400734, SEN S/N: 20400734)","Coupler Attached (LGR S/N: 20400734)","Coupler Detached (LGR S/N: 20400734)","Host Connected (LGR S/N: 20400734)","Stopped (LGR S/N: 20400734)","End Of File (LGR S/N: 20400734)"
427,07/14/18 02:00:00 AM,7.682,0.0,,,,,
428,07/14/18 03:00:00 AM,5.757,0.0,,,,,
429,07/14/18 04:00:00 AM,8.182,0.0,,,,,
430,07/14/18 05:00:00 AM,3.893,226.0,,,,,
431,07/14/18 06:00:00 AM,4.623,1550.0,,,,,
432,07/14/18 07:00:00 AM,12.013,18600.1,,,,,
433,07/14/18 08:00:00 AM,17.855,24800.2,,,,,
434,07/14/18 09:00:00 AM,20.234,26178.0,,,,,
435,07/14/18 10:00:00 AM,20.901,27555.7,,,,,
436,07/14/18 11:00:00 AM,22.142,30311.3,,,,,
437,07/14/18 12:00:00 PM,21.282,22044.6,,,,,
438,07/14/18 01:00:00 PM,22.333,22044.6,,,,,
439,07/14/18 02:00:00 PM,24.738,23422.4,,,,,
440,07/14/18 03:00:00 PM,22.908,26178.0,,,,,
441,07/14/18 04:00:00 PM,22.429,19977.9,,,,,
442,07/14/18 05:00:00 PM,26.097,104711.8,,,,,
443,07/14/18 06:00:00 PM,34.585,209423.6,,,,,
444,07/14/18 07:00:00 PM,35.115,187379.0,,,,,
445,07/14/18 08:00:00 PM,16.999,8266.7,,,,,
446,07/14/18 09:00:00 PM,9.571,796.5,,,,,
447,07/14/18 10:00:00 PM,5.037,0.0,,,,,
448,07/14/18 11:00:00 PM,5.037,0.0,,,,,
449,07/15/18 12:00:00 AM,3.893,0.0,,,,,
450,07/15/18 01:00:00 AM,4.207,0.0,,,,,
451,07/15/18 02:00:00 AM,4.311,0.0,,,,,
452,07/15/18 03:00:00 AM,4.519,0.0,,,,,
453,07/15/18 04:00:00 AM,3.578,0.0,,,,,
454,07/15/18 05:00:00 AM,1.872,161.5,,,,,
455,07/15/18 06:00:00 AM,1.439,1463.9,,,,,
456,07/15/18 07:00:00 AM,8.680,18600.1,,,,,
457,07/15/18 08:00:00 AM,17.094,26178.0,,,,,
458,07/15/18 09:00:00 AM,26.292,27555.7,,,,,
459,07/15/18 10:00:00 AM,28.159,27555.7,,,,,
460,07/15/18 11:00:00 AM,28.159,27555.7,,,,,
461,07/15/18 12:00:00 PM,27.567,22044.6,,,,,
462,07/15/18 01:00:00 PM,28.258,23422.4,,,,,
463,07/15/18 02:00:00 PM,30.558,23422.4,,,,,
464,07/15/18 03:00:00 PM,27.862,22044.6,,,,,
465,07/15/18 04:00:00 PM,27.764,19289.0,,,,,
466,07/15/18 05:00:00 PM,31.064,93689.5,,,,,
467,07/15/18 06:00:00 PM,39.163,209423.6,,,,,
468,07/15/18 07:00:00 PM,37.714,187379.0,,,,,
469,07/15/18 08:00:00 PM,22.333,7233.4,,,,,
470,07/15/18 09:00:00 PM,13.558,678.1,,,,,
471,07/15/18 10:00:00 PM,8.182,0.0,,,,,
472,07/15/18 11:00:00 PM,6.370,0.0,,,,,
473,07/16/18 12:00:00 AM,4.934,0.0,,,,,
474,07/16/18 01:00:00 AM,4.311,0.0,,,,,
475,07/16/18 02:00:00 AM,4.415,0.0,,,,,
476,07/16/18 03:00:00 AM,3.788,0.0,,,,,
477,07/16/18 04:00:00 AM,2.837,0.0,,,,,
478,07/16/18 05:00:00 AM,2.624,150.7,,,,,
479,07/16/18 06:00:00 AM,3.367,1377.8,,,,,
480,07/16/18 07:00:00 AM,11.139,17911.2,,,,,
481,07/16/18 08:00:00 AM,20.901,24800.2,,,,,
482,07/16/18 09:00:00 AM,28.456,27555.7,,,,,
483,07/16/18 10:00:00 AM,28.258,27555.7,,,,,
484,07/16/18 11:00:00 AM,28.258,26178.0,,,,,
485,07/16/18 12:00:00 PM,29.452,22044.6,,,,,
486,07/16/18 01:00:00 PM,29.552,22044.6,,,,,
487,07/16/18 02:00:00 PM,31.370,22044.6,,,,,
488,07/16/18 03:00:00 PM,28.754,19977.9,,,,,
489,07/16/18 04:00:00 PM,28.655,18600.1,,,,,
490,07/16/18 05:00:00 PM,31.983,34444.7,,,,,
491,07/16/18 06:00:00 PM,39.957,198401.3,,,,,
492,07/16/18 07:00:00 PM,38.157,170845.6,,,,,
493,07/16/18 08:00:00 PM,23.773,6200.0,,,,,
494,07/16/18 09:00:00 PM,13.846,645.8,,,,,
495,07/16/18 10:00:00 PM,10.259,0.0,,,,,
496,07/16/18 11:00:00 PM,9.571,0.0,,,,,
497,07/17/18 12:00:00 AM,7.983,0.0,,,,,
498,07/17/18 01:00:00 AM,6.775,0.0,,,,,
499,07/17/18 02:00:00 AM,6.166,0.0,,,,,
500,07/17/18 03:00:00 AM,4.934,0.0,,,,,
501,07/17/18 04:00:00 AM,4.831,0.0,,,,,
502,07/17/18 05:00:00 AM,4.415,161.5,,,,,
503,07/17/18 06:00:00 AM,5.757,1722.2,,,,,
504,07/17/18 07:00:00 AM,13.269,16533.4,,,,,
505,07/17/18 08:00:00 AM,21.091,23422.4,,,,,
506,07/17/18 09:00:00 AM,29.053,26178.0,,,,,
507,07/17/18 10:00:00 AM,30.356,27555.7,,,,,
508,07/17/18 11:00:00 AM,30.760,28933.5,,,,,
509,07/17/18 12:00:00 PM,31.676,24800.2,,,,,
510,07/17/18 01:00:00 PM,30.659,22044.6,,,,,
511,07/17/18 02:00:00 PM,29.853,23422.4,,,,,
512,07/17/18 03:00:00 PM,32.600,34444.7,,,,,
513,07/17/18 04:00:00 PM,31.472,34444.7,,,,,
514,07/17/18 05:00:00 PM,33.430,52355.9,,,,,
515,07/17/18 06:00:00 PM,37.494,187379.0,,,,,
516,07/17/18 07:00:00 PM,28.754,18600.1,,,,,
517,07/17/18 08:00:00 PM,22.908,13089.0,,,,,
518,07/17/18 09:00:00 PM,18.236,2152.8,,,,,
519,07/17/18 10:00:00 PM,15.091,0.0,,,,,
520,07/17/18 11:00:00 PM,11.819,0.0,,,,,
521,07/18/18 12:00:00 AM,10.944,0.0,,,,,
522,07/18/18 01:00:00 AM,9.768,0.0,,,,,
523,07/18/18 02:00:00 AM,11.722,0.0,,,,,
524,07/18/18 03:00:00 AM,11.722,0.0,,,,,
525,07/18/18 04:00:00 AM,7.381,0.0,,,,,
526,07/18/18 05:00:00 AM,9.275,75.3,,,,,
527,07/18/18 06:00:00 AM,8.978,1550.0,,,,,
528,07/18/18 07:00:00 AM,14.325,15844.5,,,,,
529,07/18/18 08:00:00 AM,21.760,22044.6,,,,,
530,07/18/18 09:00:00 AM,24.545,24800.2,,,,,
531,07/18/18 10:00:00 AM,25.610,26178.0,,,,,
532,07/18/18 11:00:00 AM,26.585,30311.3,,,,,
533,07/18/18 12:00:00 PM,26.097,23422.4,,,,,
534,07/18/18 01:00:00 PM,26.390,22044.6,,,,,
535,07/18/18 02:00:00 PM,27.075,22044.6,,,,,
536,07/18/18 03:00:00 PM,24.158,19289.0,,,,,
537,07/18/18 04:00:00 PM,23.773,18600.1,,,,,
538,07/18/18 05:00:00 PM,26.000,35822.5,,,,,
539,07/18/18 06:00:00 PM,30.054,159823.3,,,,,
540,07/18/18 07:00:00 PM,30.154,187379.0,,,,,
541,07/18/18 08:00:00 PM,16.713,4477.8,,,,,
542,07/18/18 09:00:00 PM,12.787,538.2,,,,,
543,07/18/18 10:00:00 PM,10.846,0.0,,,,,
544,07/18/18 11:00:00 PM,9.472,0.0,,,,,
545,07/19/18 12:00:00 AM,6.573,0.0,,,,,
546,07/19/18 01:00:00 AM,6.471,0.0,,,,,
547,07/19/18 02:00:00 AM,3.578,0.0,,,,,
548,07/19/18 03:00:00 AM,1.548,0.0,,,,,
549,07/19/18 04:00:00 AM,1.548,0.0,,,,,
550,07/19/18 05:00:00 AM,1.330,64.6,,,,,
551,07/19/18 06:00:00 AM,2.517,2927.8,,,,,
552,07/19/18 07:00:00 AM,4.102,2066.7,,,,,
553,07/19/18 08:00:00 AM,17.189,24800.2,,,,,
554,07/19/18 09:00:00 AM,19.187,27555.7,,,,,
555,07/19/18 10:00:00 AM,22.333,30311.3,,,,,
556,07/19/18 11:00:00 AM,23.292,31689.1,,,,,
557,07/19/18 12:00:00 PM,23.581,23422.4,,,,,
558,07/19/18 01:00:00 PM,22.621,22044.6,,,,,
559,07/19/18 02:00:00 PM,24.062,22044.6,,,,,
560,07/19/18 03:00:00 PM,21.664,22044.6,,,,,
561,07/19/18 04:00:00 PM,21.282,20666.8,,,,,
562,07/19/18 05:00:00 PM,23.292,37200.2,,,,,
563,07/19/18 06:00:00 PM,26.000,104711.8,,,,,
564,07/19/18 07:00:00 PM,27.272,187379.0,,,,,
565,07/19/18 08:00:00 PM,13.461,5511.1,,,,,
566,07/19/18 09:00:00 PM,8.382,505.9,,,,,
567,07/19/18 10:00:00 PM,3.472,0.0,,,,,
568,07/19/18 11:00:00 PM,4.934,0.0,,,,,
569,07/20/18 12:00:00 AM,4.415,0.0,,,,,
570,07/20/18 01:00:00 AM,4.727,0.0,,,,,
571,07/20/18 02:00:00 AM,5.037,0.0,,,,,
572,07/20/18 03:00:00 AM,4.831,0.0,,,,,
573,07/20/18 04:00:00 AM,3.683,0.0,,,,,
574,07/20/18 05:00:00 AM,3.683,64.6,,,,,
575,07/20/18 06:00:00 AM,5.347,3616.7,,,,,
576,07/20/18 07:00:00 AM,8.382,16533.4,,,,,
577,07/20/18 08:00:00 AM,11.431,11711.2,,,,,
578,07/20/18 09:00:00 AM,9.472,5511.1,,,,,
579,07/20/18 10:00:00 AM,13.558,18600.1,,,,,
580,07/20/18 11:00:00 AM,19.758,46844.8,,,,,
581,07/20/18 12:00:00 PM,15.569,23422.4,,,,,
582,07/20/18 01:00:00 PM,17.189,42711.4,,,,,
583,07/20/18 02:00:00 PM,14.804,13089.0,,,,,
584,07/20/18 03:00:00 PM,16.903,31689.1,,,,,
585,07/20/18 04:00:00 PM,17.094,24800.2,,,,,
586,07/20/18 05:00:00 PM,19.853,93689.5,,,,,
587,07/20/18 06:00:00 PM,22.429,93689.5,,,,,
588,07/20/18 07:00:00 PM,23.484,176356.7,,,,,
589,07/20/18 08:00:00 PM,10.846,5166.7,,,,,
590,07/20/18 09:00:00 PM,7.079,247.6,,,,,
591,07/20/18 10:00:00 PM,2.837,0.0,,,,,
592,07/20/18 11:00:00 PM,0.232,0.0,,,,,
593,07/21/18 12:00:00 AM,-1.341,0.0,,,,,
594,07/21/18 01:00:00 AM,-2.030,0.0,,,,,
595,07/21/18 02:00:00 AM,-2.030,0.0,,,,,
596,07/21/18 03:00:00 AM,-0.662,0.0,,,,,
597,07/21/18 04:00:00 AM,-1.228,0.0,,,,,
598,07/21/18 05:00:00 AM,-2.377,53.8,,,,,
599,07/21/18 06:00:00 AM,-1.799,1173.3,,,,,
600,07/21/18 07:00:00 AM,2.624,14466.8,,,,,
601,07/21/18 08:00:00 AM,14.804,23422.4,,,,,
602,07/21/18 09:00:00 AM,17.855,26178.0,,,,,
603,07/21/18 10:00:00 AM,19.377,27555.7,,,,,
604,07/21/18 11:00:00 AM,19.948,34444.7,,,,,
605,07/21/18 12:00:00 PM,20.996,33066.9,,,,,
606,07/21/18 01:00:00 PM,18.331,22044.6,,,,,
607,07/21/18 02:00:00 PM,22.429,44089.2,,,,,
608,07/21/18 03:00:00 PM,17.950,23422.4,,,,,
609,07/21/18 04:00:00 PM,15.187,13089.0,,,,,
610,07/21/18 05:00:00 PM,14.134,14466.8,,,,,
611,07/21/18 06:00:00 PM,18.996,19977.9,,,,,
612,07/21/18 07:00:00 PM,12.980,2411.1,,,,,
613,07/21/18 08:00:00 PM,11.819,2152.8,,,,,
614,07/21/18 09:00:00 PM,9.275,129.2,,,,,
615,07/21/18 10:00:00 PM,5.757,0.0,,,,,
616,07/21/18 11:00:00 PM,3.472,0.0,,,,,
617,07/22/18 12:00:00 AM,1.980,0.0,,,,,
618,07/22/18 01:00:00 AM,1.548,0.0,,,,,
619,07/22/18 02:00:00 AM,5.347,0.0,,,,,
620,07/22/18 03:00:00 AM,6.268,0.0,,,,,
621,07/22/18 04:00:00 AM,6.674,0.0,,,,,
622,07/22/18 05:00:00 AM,5.757,32.3,,,,,
623,07/22/18 06:00:00 AM,3.367,1291.7,,,,,
624,07/22/18 07:00:00 AM,7.280,13777.9,,,,,
625,07/22/18 08:00:00 AM,18.045,23422.4,,,,,
626,07/22/18 09:00:00 AM,21.187,27555.7,,,,,
627,07/22/18 10:00:00 AM,21.760,15155.7,,,,,
628,07/22/18 11:00:00 AM,24.641,34444.7,,,,,
629,07/22/18 12:00:00 PM,26.000,28933.5,,,,,
630,07/22/18 01:00:00 PM,21.091,31689.1,,,,,
631,07/22/18 02:00:00 PM,26.488,33066.9,,,,,
632,07/22/18 03:00:00 PM,24.641,35822.5,,,,,
633,07/22/18 04:00:00 PM,24.255,38578.0,,,,,
634,07/22/18 05:00:00 PM,28.456,74400.5,,,,,
635,07/22/18 06:00:00 PM,20.615,15844.5,,,,,
636,07/22/18 07:00:00 PM,26.292,126756.4,,,,,
637,07/22/18 08:00:00 PM,15.760,2927.8,,,,,
638,07/22/18 09:00:00 PM,11.916,247.6,,,,,
639,07/22/18 10:00:00 PM,9.373,0.0,,,,,
640,07/22/18 11:00:00 PM,8.779,0.0,,,,,
641,07/23/18 12:00:00 AM,8.282,0.0,,,,,
642,07/23/18 01:00:00 AM,8.082,0.0,,,,,
643,07/23/18 02:00:00 AM,6.573,0.0,,,,,
644,07/23/18 03:00:00 AM,5.552,0.0,,,,,
645,07/23/18 04:00:00 AM,4.623,0.0,,,,,
646,07/23/18 05:00:00 AM,5.347,43.1,,,,,
647,07/23/18 06:00:00 AM,4.519,1302.4,,,,,
648,07/23/18 07:00:00 AM,8.978,12400.1,,,,,
649,07/23/18 08:00:00 AM,18.521,22044.6,,,,,
650,07/23/18 09:00:00 AM,23.966,26178.0,,,,,
651,07/23/18 10:00:00 AM,25.416,28933.5,,,,,
652,07/23/18 11:00:00 AM,21.760,11022.3,,,,,
653,07/23/18 12:00:00 PM,23.292,15155.7,,,,,
654,07/23/18 01:00:00 PM,24.448,34444.7,,,,,
655,07/23/18 02:00:00 PM,25.416,19977.9,,,,,
656,07/23/18 03:00:00 PM,23.388,22044.6,,,,,
657,07/23/18 04:00:00 PM,22.142,16533.4,,,,,
658,07/23/18 05:00:00 PM,20.615,14466.8,,,,,
659,07/23/18 06:00:00 PM,19.187,8611.2,,,,,
660,07/23/18 07:00:00 PM,17.950,5166.7,,,,,
661,07/23/18 08:00:00 PM,18.236,4305.6,,,,,
662,07/23/18 09:00:00 PM,13.269,21.5,,,,,
663,07/23/18 10:00:00 PM,12.207,0.0,,,,,
664,07/23/18 11:00:00 PM,10.259,0.0,,,,,
665,07/24/18 12:00:00 AM,8.481,0.0,,,,,
666,07/24/18 01:00:00 AM,5.860,0.0,,,,,
667,07/24/18 02:00:00 AM,5.655,0.0,,,,,
668,07/24/18 03:00:00 AM,4.311,0.0,,,,,
669,07/24/18 04:00:00 AM,4.727,0.0,,,,,
670,07/24/18 05:00:00 AM,3.788,21.5,,,,,
671,07/24/18 06:00:00 AM,3.998,1216.3,,,,,
672,07/24/18 07:00:00 AM,7.782,11022.3,,,,,
673,07/24/18 08:00:00 AM,17.094,22044.6,,,,,
674,07/24/18 09:00:00 AM,24.255,26178.0,,,,,
675,07/24/18 10:00:00 AM,25.513,27555.7,,,,,
676,07/24/18 11:00:00 AM,25.610,26178.0,,,,,
677,07/24/18 12:00:00 PM,26.683,30311.3,,,,,
678,07/24/18 01:00:00 PM,25.416,31689.1,,,,,
679,07/24/18 02:00:00 PM,27.862,31689.1,,,,,
680,07/24/18 03:00:00 PM,24.931,71644.9,,,,,
681,07/24/18 04:00:00 PM,25.610,30311.3,,,,,
682,07/24/18 05:00:00 PM,26.292,41333.6,,,,,
683,07/24/18 06:00:00 PM,27.173,49600.3,,,,,
684,07/24/18 07:00:00 PM,28.258,88178.4,,,,,
685,07/24/18 08:00:00 PM,18.140,8611.2,,,,,
686,07/24/18 09:00:00 PM,11.236,226.0,,,,,
687,07/24/18 10:00:00 PM,8.182,0.0,,,,,
688,07/24/18 11:00:00 PM,8.680,0.0,,,,,
689,07/25/18 12:00:00 AM,7.079,0.0,,,,,
690,07/25/18 01:00:00 AM,7.179,0.0,,,,,
691,07/25/18 02:00:00 AM,4.311,0.0,,,,,
692,07/25/18 03:00:00 AM,3.998,0.0,,,,,
693,07/25/18 04:00:00 AM,4.102,0.0,,,,,
694,07/25/18 05:00:00 AM,2.303,10.8,,,,,
695,07/25/18 06:00:00 AM,2.517,1550.0,,,,,
696,07/25/18 07:00:00 AM,7.882,10333.4,,,,,
697,07/25/18 08:00:00 AM,17.379,22044.6,,,,,
698,07/25/18 09:00:00 AM,25.028,26178.0,,,,,
699,07/25/18 10:00:00 AM,27.862,28933.5,,,,,
700,07/25/18 11:00:00 AM,26.488,28933.5,,,,,
701,07/25/18 12:00:00 PM,27.764,26178.0,,,,,
702,07/25/18 01:00:00 PM,25.902,24800.2,,,,,
703,07/25/18 02:00:00 PM,28.258,27555.7,,,,,
704,07/25/18 03:00:00 PM,26.292,27555.7,,,,,
705,07/25/18 04:00:00 PM,23.869,17222.3,,,,,
706,07/25/18 05:00:00 PM,27.961,44089.2,,,,,
707,07/25/18 06:00:00 PM,28.159,41333.6,,,,,
708,07/25/18 07:00:00 PM,30.457,104711.8,,,,,
709,07/25/18 08:00:00 PM,18.616,9644.5,,,,,
710,07/25/18 09:00:00 PM,13.654,215.3,,,,,
711,07/25/18 10:00:00 PM,11.916,0.0,,,,,
712,07/25/18 11:00:00 PM,10.063,0.0,,,,,
713,07/26/18 12:00:00 AM,8.082,0.0,,,,,
714,07/26/18 01:00:00 AM,6.370,0.0,,,,,
715,07/26/18 02:00:00 AM,7.179,0.0,,,,,
716,07/26/18 03:00:00 AM,8.581,0.0,,,,,
717,07/26/18 04:00:00 AM,8.779,0.0,,,,,
718,07/26/18 05:00:00 AM,9.965,0.0,,,,,
719,07/26/18 06:00:00 AM,9.571,1980.6,,,,,
720,07/26/18 07:00:00 AM,12.980,6200.0,,,,,
721,07/26/18 08:00:00 AM,17.760,16533.4,,,,,
722,07/26/18 09:00:00 AM,23.388,19289.0,,,,,
723,07/26/18 10:00:00 AM,28.060,28933.5,,,,,
724,07/26/18 11:00:00 AM,27.370,28933.5,,,,,
725,07/26/18 12:00:00 PM,27.764,26178.0,,,,,
726,07/26/18 01:00:00 PM,26.781,24800.2,,,,,
727,07/26/18 02:00:00 PM,28.555,26178.0,,,,,
728,07/26/18 03:00:00 PM,26.195,27555.7,,,,,
729,07/26/18 04:00:00 PM,27.173,30311.3,,,,,
730,07/26/18 05:00:00 PM,29.352,85422.8,,,,,
731,07/26/18 06:00:00 PM,27.567,49600.3,,,,,
732,07/26/18 07:00:00 PM,30.659,104711.8,,,,,
733,07/26/18 08:00:00 PM,18.426,7233.4,,,,,
734,07/26/18 09:00:00 PM,11.236,150.7,,,,,
735,07/26/18 10:00:00 PM,8.481,0.0,,,,,
736,07/26/18 11:00:00 PM,7.079,0.0,,,,,
737,07/27/18 12:00:00 AM,7.682,0.0,,,,,
738,07/27/18 01:00:00 AM,5.962,0.0,,,,,
739,07/27/18 02:00:00 AM,5.962,0.0,,,,,
740,07/27/18 03:00:00 AM,5.655,0.0,,,,,
741,07/27/18 04:00:00 AM,4.623,0.0,,,,,
742,07/27/18 05:00:00 AM,5.037,0.0,,,,,
743,07/27/18 06:00:00 AM,5.347,1980.6,,,,,
744,07/27/18 07:00:00 AM,9.176,7233.4,,,,,
745,07/27/18 08:00:00 AM,17.475,18600.1,,,,,
746,07/27/18 09:00:00 AM,25.708,24800.2,,,,,
747,07/27/18 10:00:00 AM,27.764,28933.5,,,,,
748,07/27/18 11:00:00 AM,28.655,30311.3,,,,,
749,07/27/18 12:00:00 PM,25.610,13777.9,,,,,
750,07/27/18 01:00:00 PM,28.853,35822.5,,,,,
751,07/27/18 02:00:00 PM,28.357,19289.0,,,,,
752,07/27/18 03:00:00 PM,24.062,19289.0,,,,,
753,07/27/18 04:00:00 PM,27.272,24800.2,,,,,
754,07/27/18 05:00:00 PM,26.195,22044.6,,,,,
755,07/27/18 06:00:00 PM,28.555,74400.5,,,,,
756,07/27/18 07:00:00 PM,28.258,88178.4,,,,,
757,07/27/18 08:00:00 PM,19.187,7233.4,,,,,
758,07/27/18 09:00:00 PM,12.497,161.5,,,,,
759,07/27/18 10:00:00 PM,9.866,0.0,,,,,
760,07/27/18 11:00:00 PM,8.779,0.0,,,,,
761,07/28/18 12:00:00 AM,7.882,0.0,,,,,
762,07/28/18 01:00:00 AM,6.775,0.0,,,,,
763,07/28/18 02:00:00 AM,7.179,0.0,,,,,
764,07/28/18 03:00:00 AM,5.552,0.0,,,,,
765,07/28/18 04:00:00 AM,4.831,0.0,,,,,
766,07/28/18 05:00:00 AM,5.244,10.8,,,,,
767,07/28/18 06:00:00 AM,5.860,1808.3,,,,,
768,07/28/18 07:00:00 AM,9.669,7577.8,,,,,
769,07/28/18 08:00:00 AM,18.806,19977.9,,,,,
770,07/28/18 09:00:00 AM,27.862,26178.0,,,,,
771,07/28/18 10:00:00 AM,27.862,7577.8,,,,,
772,07/28/18 11:00:00 AM,26.879,30311.3,,,,,
773,07/28/18 12:00:00 PM,29.452,26178.0,,,,,
774,07/28/18 01:00:00 PM,29.053,17911.2,,,,,
775,07/28/18 02:00:00 PM,31.064,35822.5,,,,,
776,07/28/18 03:00:00 PM,29.152,31689.1,,,,,
777,07/28/18 04:00:00 PM,28.953,26178.0,,,,,
778,07/28/18 05:00:00 PM,29.152,44089.2,,,,,
779,07/28/18 06:00:00 PM,25.513,15155.7,,,,,
780,07/28/18 07:00:00 PM,33.953,132267.5,,,,,
781,07/28/18 08:00:00 PM,20.805,5511.1,,,,,
782,07/28/18 09:00:00 PM,12.883,172.2,,,,,
783,07/28/18 10:00:00 PM,11.139,0.0,,,,,
784,07/28/18 11:00:00 PM,8.382,0.0,,,,,
785,07/29/18 12:00:00 AM,7.582,0.0,,,,,
786,07/29/18 01:00:00 AM,6.674,0.0,,,,,
787,07/29/18 02:00:00 AM,5.962,0.0,,,,,
788,07/29/18 03:00:00 AM,6.370,0.0,,,,,
789,07/29/18 04:00:00 AM,7.079,0.0,,,,,
790,07/29/18 05:00:00 AM,5.552,0.0,,,,,
791,07/29/18 06:00:00 AM,5.962,1463.9,,,,,
792,07/29/18 07:00:00 AM,9.965,8266.7,,,,,
793,07/29/18 08:00:00 AM,19.377,19289.0,,,,,
794,07/29/18 09:00:00 AM,28.754,26178.0,,,,,
795,07/29/18 10:00:00 AM,26.390,5166.7,,,,,
796,07/29/18 11:00:00 AM,27.567,10333.4,,,,,
797,07/29/18 12:00:00 PM,29.252,33066.9,,,,,
798,07/29/18 01:00:00 PM,25.319,13777.9,,,,,
799,07/29/18 02:00:00 PM,32.600,34444.7,,,,,
800,07/29/18 03:00:00 PM,27.370,18600.1,,,,,
801,07/29/18 04:00:00 PM,31.268,30311.3,,,,,
802,07/29/18 05:00:00 PM,30.558,46844.8,,,,,
803,07/29/18 06:00:00 PM,32.704,71644.9,,,,,
804,07/29/18 07:00:00 PM,34.796,121245.2,,,,,
805,07/29/18 08:00:00 PM,19.853,3788.9,,,,,
806,07/29/18 09:00:00 PM,14.996,139.9,,,,,
807,07/29/18 10:00:00 PM,13.269,0.0,,,,,
808,07/29/18 11:00:00 PM,12.110,0.0,,,,,
809,07/30/18 12:00:00 AM,8.779,0.0,,,,,
810,07/30/18 01:00:00 AM,8.182,0.0,,,,,
811,07/30/18 02:00:00 AM,8.779,0.0,,,,,
812,07/30/18 03:00:00 AM,9.176,0.0,,,,,
813,07/30/18 04:00:00 AM,7.782,0.0,,,,,
814,07/30/18 05:00:00 AM,7.481,0.0,,,,,
815,07/30/18 06:00:00 AM,7.280,1280.9,,,,,
816,07/30/18 07:00:00 AM,11.528,7577.8,,,,,
817,07/30/18 08:00:00 AM,20.424,16533.4,,,,,
818,07/30/18 09:00:00 AM,27.370,26178.0,,,,,
819,07/30/18 10:00:00 AM,33.014,28933.5,,,,,
820,07/30/18 11:00:00 AM,32.704,28933.5,,,,,
821,07/30/18 12:00:00 PM,33.848,28933.5,,,,,
822,07/30/18 01:00:00 PM,30.356,30311.3,,,,,
823,07/30/18 02:00:00 PM,33.222,30311.3,,,,,
824,07/30/18 03:00:00 PM,31.166,30311.3,,,,,
825,07/30/18 04:00:00 PM,33.535,38578.0,,,,,
826,07/30/18 05:00:00 PM,33.743,66133.8,,,,,
827,07/30/18 06:00:00 PM,35.435,115734.1,,,,,
828,07/30/18 07:00:00 PM,25.319,7233.4,,,,,
829,07/30/18 08:00:00 PM,24.351,8266.7,,,,,
830,07/30/18 09:00:00 PM,16.427,107.6,,,,,
831,07/30/18 10:00:00 PM,12.883,0.0,,,,,
832,07/30/18 11:00:00 PM,11.041,0.0,,,,,
833,07/31/18 12:00:00 AM,9.768,0.0,,,,,
834,07/31/18 01:00:00 AM,9.077,0.0,,,,,
835,07/31/18 02:00:00 AM,8.481,0.0,,,,,
836,07/31/18 03:00:00 AM,9.077,0.0,,,,,
837,07/31/18 04:00:00 AM,8.978,0.0,,,,,
838,07/31/18 05:00:00 AM,9.472,0.0,,,,,
839,07/31/18 06:00:00 AM,10.259,1894.5,,,,,
840,07/31/18 07:00:00 AM,13.654,4994.5,,,,,
841,07/31/18 08:00:00 AM,19.282,12400.1,,,,,
842,07/31/18 09:00:00 AM,28.456,28933.5,,,,,
843,07/31/18 10:00:00 AM,33.535,30311.3,,,,,
844,07/31/18 11:00:00 AM,32.394,28933.5,,,,,
845,07/31/18 12:00:00 PM,32.394,12400.1,,,,,
846,07/31/18 01:00:00 PM,29.752,14466.8,,,,,
847,07/31/18 02:00:00 PM,28.754,16533.4,,,,,
848,07/31/18 03:00:00 PM,28.258,15844.5,,,,,
849,07/31/18 04:00:00 PM,28.655,10333.4,,,,,
850,07/31/18 05:00:00 PM,28.060,8266.7,,,,,
851,07/31/18 06:00:00 PM,20.329,3788.9,,,,,
852,07/31/18 07:00:00 PM,23.196,85422.8,,,,,
853,07/31/18 08:00:00 PM,17.570,3961.1,,,,,
854,07/31/18 09:00:00 PM,13.654,32.3,,,,,
855,07/31/18 10:00:00 PM,14.613,0.0,,,,,
856,07/31/18 11:00:00 PM,13.942,0.0,,,,,
857,08/01/18 12:00:00 AM,13.558,0.0,,,,,
858,08/01/18 01:00:00 AM,12.787,0.0,,,,,
859,08/01/18 02:00:00 AM,12.690,0.0,,,,,
860,08/01/18 03:00:00 AM,7.381,0.0,,,,,
861,08/01/18 04:00:00 AM,6.370,0.0,,,,,
862,08/01/18 05:00:00 AM,6.370,0.0,,,,,
863,08/01/18 06:00:00 AM,6.775,990.3,,,,,
864,08/01/18 07:00:00 AM,9.275,8266.7,,,,,
865,08/01/18 08:00:00 AM,18.996,14466.8,,,,,
866,08/01/18 09:00:00 AM,25.319,26178.0,,,,,
867,08/01/18 10:00:00 AM,26.879,28933.5,,,,,
868,08/01/18 11:00:00 AM,26.781,27555.7,,,,,
869,08/01/18 12:00:00 PM,28.258,26178.0,,,,,
870,08/01/18 01:00:00 PM,26.683,22044.6,,,,,
871,08/01/18 02:00:00 PM,28.060,22044.6,,,,,
872,08/01/18 03:00:00 PM,26.488,21355.7,,,,,
873,08/01/18 04:00:00 PM,26.683,24800.2,,,,,
874,08/01/18 05:00:00 PM,30.255,187379.0,,,,,
875,08/01/18 06:00:00 PM,30.659,104711.8,,,,,
876,08/01/18 07:00:00 PM,29.552,143289.8,,,,,
