"Plot Title: Hour10"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10800793, SEN S/N: 10800793, LBL: Temp)","Intensity, Lux (LGR S/N: 10800793, SEN S/N: 10800793, LBL: Light)","Coupler Attached (LGR S/N: 10800793)","Host Connected (LGR S/N: 10800793)","Stopped (LGR S/N: 10800793)","End Of File (LGR S/N: 10800793)"
475,06/11/18 06:00:00 AM,7.882,0.0,,,,
476,06/11/18 07:00:00 AM,7.882,21.5,,,,
477,06/11/18 08:00:00 AM,7.882,118.4,,,,
478,06/11/18 09:00:00 AM,8.082,893.4,,,,
479,06/11/18 10:00:00 AM,7.983,118.4,,,,
480,06/11/18 11:00:00 AM,8.082,312.2,,,,
481,06/11/18 12:00:00 PM,8.082,43.1,,,,
482,06/11/18 01:00:00 PM,8.182,678.1,,,,
483,06/11/18 02:00:00 PM,8.282,796.5,,,,
484,06/11/18 03:00:00 PM,8.382,527.4,,,,
485,06/11/18 04:00:00 PM,8.481,785.8,,,,
486,06/11/18 05:00:00 PM,8.481,656.6,,,,
487,06/11/18 06:00:00 PM,8.581,807.3,,,,
488,06/11/18 07:00:00 PM,8.581,570.5,,,,
489,06/11/18 08:00:00 PM,8.581,290.6,,,,
490,06/11/18 09:00:00 PM,8.581,10.8,,,,
491,06/11/18 10:00:00 PM,8.382,0.0,,,,
492,06/11/18 11:00:00 PM,8.282,0.0,,,,
493,06/12/18 12:00:00 AM,8.182,0.0,,,,
494,06/12/18 01:00:00 AM,8.182,0.0,,,,
495,06/12/18 02:00:00 AM,8.082,0.0,,,,
496,06/12/18 03:00:00 AM,7.983,0.0,,,,
497,06/12/18 04:00:00 AM,7.983,0.0,,,,
498,06/12/18 05:00:00 AM,7.882,0.0,,,,
499,06/12/18 06:00:00 AM,7.882,43.1,,,,
500,06/12/18 07:00:00 AM,7.882,279.9,,,,
501,06/12/18 08:00:00 AM,7.983,549.0,,,,
502,06/12/18 09:00:00 AM,8.082,796.5,,,,
503,06/12/18 10:00:00 AM,8.182,904.2,,,,
504,06/12/18 11:00:00 AM,8.282,1302.4,,,,
505,06/12/18 12:00:00 PM,8.481,1216.3,,,,
506,06/12/18 01:00:00 PM,8.481,753.5,,,,
507,06/12/18 02:00:00 PM,8.581,1334.7,,,,
508,06/12/18 03:00:00 PM,8.581,731.9,,,,
509,06/12/18 04:00:00 PM,8.680,549.0,,,,
510,06/12/18 05:00:00 PM,8.779,366.0,,,,
511,06/12/18 06:00:00 PM,8.779,312.2,,,,
512,06/12/18 07:00:00 PM,8.779,172.2,,,,
513,06/12/18 08:00:00 PM,8.779,96.9,,,,
514,06/12/18 09:00:00 PM,8.779,0.0,,,,
515,06/12/18 10:00:00 PM,8.779,0.0,,,,
516,06/12/18 11:00:00 PM,8.779,0.0,,,,
517,06/13/18 12:00:00 AM,8.779,0.0,,,,
518,06/13/18 01:00:00 AM,8.779,0.0,,,,
519,06/13/18 02:00:00 AM,8.779,0.0,,,,
520,06/13/18 03:00:00 AM,8.779,0.0,,,,
521,06/13/18 04:00:00 AM,8.779,0.0,,,,
522,06/13/18 05:00:00 AM,8.779,0.0,,,,
523,06/13/18 06:00:00 AM,8.680,0.0,,,,
524,06/13/18 07:00:00 AM,8.680,129.2,,,,
525,06/13/18 08:00:00 AM,8.680,64.6,,,,
526,06/13/18 09:00:00 AM,8.581,96.9,,,,
527,06/13/18 10:00:00 AM,8.581,172.2,,,,
528,06/13/18 11:00:00 AM,8.581,172.2,,,,
529,06/13/18 12:00:00 PM,8.581,96.9,,,,
530,06/13/18 01:00:00 PM,8.581,139.9,,,,
531,06/13/18 02:00:00 PM,8.680,1141.0,,,,
532,06/13/18 03:00:00 PM,8.680,376.7,,,,
533,06/13/18 04:00:00 PM,8.779,688.9,,,,
534,06/13/18 05:00:00 PM,8.779,430.6,,,,
535,06/13/18 06:00:00 PM,8.779,226.0,,,,
536,06/13/18 07:00:00 PM,8.779,96.9,,,,
537,06/13/18 08:00:00 PM,8.680,172.2,,,,
538,06/13/18 09:00:00 PM,8.779,0.0,,,,
539,06/13/18 10:00:00 PM,8.779,0.0,,,,
540,06/13/18 11:00:00 PM,8.779,0.0,,,,
541,06/14/18 12:00:00 AM,8.680,0.0,,,,
542,06/14/18 01:00:00 AM,8.680,0.0,,,,
543,06/14/18 02:00:00 AM,8.680,0.0,,,,
544,06/14/18 03:00:00 AM,8.680,0.0,,,,
545,06/14/18 04:00:00 AM,8.680,0.0,,,,
546,06/14/18 05:00:00 AM,8.581,0.0,,,,
547,06/14/18 06:00:00 AM,8.581,10.8,,,,
548,06/14/18 07:00:00 AM,8.581,75.3,,,,
549,06/14/18 08:00:00 AM,8.481,96.9,,,,
550,06/14/18 09:00:00 AM,8.481,215.3,,,,
551,06/14/18 10:00:00 AM,8.481,387.5,,,,
552,06/14/18 11:00:00 AM,8.481,215.3,,,,
553,06/14/18 12:00:00 PM,8.481,290.6,,,,
554,06/14/18 01:00:00 PM,8.481,301.4,,,,
555,06/14/18 02:00:00 PM,8.481,409.0,,,,
556,06/14/18 03:00:00 PM,8.581,1054.9,,,,
557,06/14/18 04:00:00 PM,8.680,1011.8,,,,
558,06/14/18 05:00:00 PM,8.779,731.9,,,,
559,06/14/18 06:00:00 PM,8.779,462.9,,,,
560,06/14/18 07:00:00 PM,8.779,312.2,,,,
561,06/14/18 08:00:00 PM,8.879,96.9,,,,
562,06/14/18 09:00:00 PM,8.879,0.0,,,,
563,06/14/18 10:00:00 PM,8.879,0.0,,,,
564,06/14/18 11:00:00 PM,8.879,0.0,,,,
565,06/15/18 12:00:00 AM,8.879,0.0,,,,
566,06/15/18 01:00:00 AM,8.779,0.0,,,,
567,06/15/18 02:00:00 AM,8.779,0.0,,,,
568,06/15/18 03:00:00 AM,8.779,0.0,,,,
569,06/15/18 04:00:00 AM,8.680,0.0,,,,
570,06/15/18 05:00:00 AM,8.680,0.0,,,,
571,06/15/18 06:00:00 AM,8.680,21.5,,,,
572,06/15/18 07:00:00 AM,8.680,107.6,,,,
573,06/15/18 08:00:00 AM,8.779,376.7,,,,
574,06/15/18 09:00:00 AM,8.779,592.0,,,,
575,06/15/18 10:00:00 AM,8.879,1108.7,,,,
576,06/15/18 11:00:00 AM,8.978,1184.0,,,,
577,06/15/18 12:00:00 PM,9.077,1377.8,,,,
578,06/15/18 01:00:00 PM,9.077,807.3,,,,
579,06/15/18 02:00:00 PM,9.176,1324.0,,,,
580,06/15/18 03:00:00 PM,9.275,505.9,,,,
581,06/15/18 04:00:00 PM,9.275,710.4,,,,
582,06/15/18 05:00:00 PM,9.373,247.6,,,,
583,06/15/18 06:00:00 PM,9.472,387.5,,,,
584,06/15/18 07:00:00 PM,9.472,204.5,,,,
585,06/15/18 08:00:00 PM,9.472,441.3,,,,
586,06/15/18 09:00:00 PM,9.472,0.0,,,,
587,06/15/18 10:00:00 PM,9.472,0.0,,,,
588,06/15/18 11:00:00 PM,9.472,0.0,,,,
589,06/16/18 12:00:00 AM,9.472,0.0,,,,
590,06/16/18 01:00:00 AM,9.373,0.0,,,,
591,06/16/18 02:00:00 AM,9.373,0.0,,,,
592,06/16/18 03:00:00 AM,9.373,0.0,,,,
593,06/16/18 04:00:00 AM,9.275,0.0,,,,
594,06/16/18 05:00:00 AM,9.275,0.0,,,,
595,06/16/18 06:00:00 AM,9.176,32.3,,,,
596,06/16/18 07:00:00 AM,9.176,75.3,,,,
597,06/16/18 08:00:00 AM,9.275,549.0,,,,
598,06/16/18 09:00:00 AM,9.571,559.7,,,,
599,06/16/18 10:00:00 AM,9.866,559.7,,,,
600,06/16/18 11:00:00 AM,9.768,699.7,,,,
601,06/16/18 12:00:00 PM,9.866,1044.1,,,,
602,06/16/18 01:00:00 PM,10.161,1377.8,,,,
603,06/16/18 02:00:00 PM,10.259,1054.9,,,,
604,06/16/18 03:00:00 PM,10.455,828.8,,,,
605,06/16/18 04:00:00 PM,10.748,602.8,,,,
606,06/16/18 05:00:00 PM,10.944,452.1,,,,
607,06/16/18 06:00:00 PM,11.139,430.6,,,,
608,06/16/18 07:00:00 PM,11.236,538.2,,,,
609,06/16/18 08:00:00 PM,11.139,333.7,,,,
610,06/16/18 09:00:00 PM,11.139,10.8,,,,
611,06/16/18 10:00:00 PM,11.041,0.0,,,,
612,06/16/18 11:00:00 PM,11.041,0.0,,,,
613,06/17/18 12:00:00 AM,11.041,0.0,,,,
614,06/17/18 01:00:00 AM,10.944,0.0,,,,
615,06/17/18 02:00:00 AM,10.944,0.0,,,,
616,06/17/18 03:00:00 AM,10.944,0.0,,,,
617,06/17/18 04:00:00 AM,10.846,0.0,,,,
618,06/17/18 05:00:00 AM,10.846,0.0,,,,
619,06/17/18 06:00:00 AM,10.748,21.5,,,,
620,06/17/18 07:00:00 AM,10.748,75.3,,,,
621,06/17/18 08:00:00 AM,10.748,549.0,,,,
622,06/17/18 09:00:00 AM,11.139,570.5,,,,
623,06/17/18 10:00:00 AM,11.431,559.7,,,,
624,06/17/18 11:00:00 AM,11.334,678.1,,,,
625,06/17/18 12:00:00 PM,11.431,1097.9,,,,
626,06/17/18 01:00:00 PM,11.625,1463.9,,,,
627,06/17/18 02:00:00 PM,11.819,1291.7,,,,
628,06/17/18 03:00:00 PM,12.013,1205.6,,,,
629,06/17/18 04:00:00 PM,12.110,850.4,,,,
630,06/17/18 05:00:00 PM,12.110,635.1,,,,
631,06/17/18 06:00:00 PM,12.304,667.4,,,,
632,06/17/18 07:00:00 PM,12.401,549.0,,,,
633,06/17/18 08:00:00 PM,12.304,150.7,,,,
634,06/17/18 09:00:00 PM,12.304,21.5,,,,
635,06/17/18 10:00:00 PM,12.207,0.0,,,,
636,06/17/18 11:00:00 PM,12.207,0.0,,,,
637,06/18/18 12:00:00 AM,12.110,0.0,,,,
638,06/18/18 01:00:00 AM,12.110,0.0,,,,
639,06/18/18 02:00:00 AM,12.110,0.0,,,,
640,06/18/18 03:00:00 AM,12.013,0.0,,,,
641,06/18/18 04:00:00 AM,12.013,0.0,,,,
642,06/18/18 05:00:00 AM,11.916,0.0,,,,
643,06/18/18 06:00:00 AM,11.819,21.5,,,,
644,06/18/18 07:00:00 AM,11.819,75.3,,,,
645,06/18/18 08:00:00 AM,11.819,538.2,,,,
646,06/18/18 09:00:00 AM,12.207,592.0,,,,
647,06/18/18 10:00:00 AM,12.594,613.5,,,,
648,06/18/18 11:00:00 AM,12.497,753.5,,,,
